Source,Translation
"<h6><u>Jet Rapide&nbsp;:</u></h6>
<ul> <li>Initiative&nbsp;: jet d&rsquo;initiative</li> <li>Sauvegarde&nbsp;: jet d&rsquo;&Eacute;tourdissement</li> <li>Combat&nbsp;: liste des comp&eacute;tences de combat</li> <li>Magie&nbsp;: liste des comp&eacute;tences magiques</li> <li>Indice&nbsp;: jet de d&eacute;g&acirc;ts des indices</li> </ul> ","<h6><u>Quick roll:</u></h6>
<ul> <li> Initiative: initiative roll </li> <li> Saving: stun roll </li> <li> Combat: list of combat skills </li> <li> Magic: list of magic skills </li> <li> Hint: hint damage roll </li> </ul> "
<u>Vulnérabilités</u>,<u>Vulnerabilities</u>
<u>Capacités</u>,<u>Abilities</u>
Menace:,Threat:
Fort simple,Hard Difficult
Récompense:,Bounty:
1200 couronnes,1200 crowns
Armure:,Armor:
"Tête:
Torse:
Jambes:","Head:
Torso:
Leg:"
Information,
Compétences & Caractéristiques,Statistics & Skills
Prétiré:,
Taille:,Height:
Taille humaine,Around 1 meter
Poids:,Weight:
Poids humain,Around 13kg
Intelligence:,
Humaine,
<u>Environnement:</u>,<u>Environment:</u>
<u>Organisation:</u>,<u>Organization:</u>
<u>Butin:</u>,<u>Loot:</u>
<u>Armes:</u>,<u>Weapons:</u>
Att/tour,ROF
"POR: 4m, Poison (75%)",
Compétence:,Skill:
La plupart des monstres utilisent la compétence Mêlée,Most monsters use the Melee skill
PRÉ:,WA:
Valeur de la Précision,Weapon accuracy value
Calculateur de trajet,Trip calculator
Echelle:,Scale:
En kilomètre*,In kilometers*
km,
Distance:,
Résultat:,
Notes...,
"<h6><u>Onglets&nbsp;:</u></h6>
<p><u>I.<span style=""white-space:pre;"">&nbsp; &nbsp;&nbsp;</span>Profil</u></p> <ul> <li>Histoire : noter votre histoire</li> <li>Description : noter votre description&nbsp;</li> </ul> <p><u>II.<span style=""white-space:pre;"">&nbsp; &nbsp;&nbsp;</span>Carac &amp; Compt</u></p> <p>Pour g&eacute;n&eacute;rer un jet, cliquez sur le nom de la caract&eacute;ristique ou de la comp&eacute;tence. Une fen&ecirc;tre s&rsquo;ouvrira vous demandant :</p> <ul> <li>Modificateur: valeur du modificateur propre &agrave; la situation</li> <li>Visibilit&eacute; : Visible (tout le monde verra le jet), MJ (seul le MJ et vous verront le jet) et Uniquement le MJ (seul le MJ verra le jet)&nbsp;</li> </ul> <p>La valeur affich&eacute;e sera sous la forme:</p> <p style=""text-align: center;"">1d10 + Base (Caract&eacute;ristique + Comp&eacute;tence) + Modificateur</p> <ul> <li>&nbsp;Tableaux:<ul> <li>Base repr&eacute;sente votre niveau dans la caract&eacute;ristique ou comp&eacute;tence.</li> <li>Mod repr&eacute;sente les modificateurs actifs (calcul automatique)</li> <li>Final est la somme de Base et Mod</li> </ul> </li> <li>Comp&eacute;tences exclusives correspond aux comp&eacute;tences de profession a rentrer manuelle en cliquant sur le bouton &laquo; Add&hellip; &raquo;</li> <li>Modificateurs actifs liste les modificateurs permanents ou temporaires:<ul> <li>&Eacute;tat : liste les modificateurs actifs</li> <li>Blessure critique permet de rajouter une blessure</li> <li>Nouveau modificateur permet de rajouter un modificateur qui ne serait pas pris en compte.</li> </ul> </li> </ul>","<h6><u>Tabs:</u></h6>
<p> <u> I. <span style = "" white-space: pre; ""> & nbsp; & nbsp; & nbsp; </span> Profile </u> </p> <ul> <li> Story: write your story </li> <li> Description: write your description </li> </ul> < p> <u> II. <span style = "" white-space: pre; ""> & nbsp; & nbsp; & nbsp; </span> Carac & amp; Account </u> </p> <p> To generate a roll, click on the name of the characteristic or skill. A window will open asking you: </p> <ul> <li> Modifier: value of own modifier & agrave; the situation </li> <li> Visibility; : Visible (everyone will see the roll), GM (only the GM and you will see the roll) and Only the GM (only the GM will see the roll) & nbsp; </li> </ul> <p> The displayed value ; e will be in the form: </p> <p style = "" text-align: center; ""> 1d10 + Base (Characteristic + Skill) + Modifier </p> <ul> <li> & nbsp; Tables: <ul> <li> Base represents your level in the characteristic or skill. </li> <li> Mod represents active modifiers (automatic calculation) </li> <li > Final is the sum of Base and Mod </li> </ul> </li> <li> Exclusive skills corresponds to the skills of the profession to be entered manually by clicking on the button & laquo; Add & hellip; & raquo; </li> <li> Active modifiers lists permanent or temporary modifiers: <ul> <li> & Eacute; state: lists active modifiers </li> <li> Critical injury allows you to add a wound </li> <li> New modifier allows you to add a modifier that would not be taken into account. </li> </ul> </li> </ul> "
"<p><u>III.<span style=""white-space:pre;"">&nbsp; &nbsp;&nbsp;</span>Inventaire</u></p> <ul> <li>La valeur PA max est calcul&eacute; automatiquement contrairement &agrave; la valeur actuelle qui est &agrave; rentrer manuellement&nbsp;</li> </ul> <p><u>IV.<span style=""white-space:pre;"">&nbsp; &nbsp;&nbsp;</span>Magie</u></p> <ul> <li>Le focus et la vigueur sont calcul&eacute;s automatiquement&nbsp;</li> </ul> <p><u>V.<span style=""white-space:pre;"">&nbsp; &nbsp;&nbsp;</span>Combat</u></p> <ul> <li>Initiative: jet d&rsquo;initiative</li> <li>Attaque<ul> <li>Corps &agrave; corps : permet de faire un jet d&rsquo;attaque avec une arme de corps &agrave; corps disponible dans l&rsquo;inventaire</li> <li>Distance : permet de faire un jet d&rsquo;attaque avec une arme &agrave; distance pr&eacute;sente dans l&rsquo;inventaire</li> </ul> </li> <li>Calcul:<ul> <li>Calcul si l&rsquo;attaque touche ou non</li> </ul> </li> <li>Dommages<ul> <li>Calcul des d&eacute;g&acirc;ts pour une seule localisation</li> </ul> </li> <li>Dommages &ndash; complet<ul> <li>Calcul les d&eacute;g&acirc;ts pour toute les localisations&nbsp;</li> </ul> </li> </ul> <p><u>VI.<span style=""white-space:pre;"">&nbsp; &nbsp;&nbsp;</span>Notes</u></p> <p><br></p>","<p> <u> III. <span style =" "white-space: pre;" "> & nbsp; & nbsp; & nbsp; </span> Inventory </u> </p> <ul> <li> The max PA value is calculated automatically unlike the current value which has to be entered manually </li> </ul> <p> <u> IV. <span style = "" white-space: pre; "" > & nbsp; & nbsp; & nbsp; </span> Magic </u> </p> <ul> <li> Focus and stamina are calculated automatically & nbsp; </li> </ul> <p> <u > V. <span style = "" white-space: pre; ""> & nbsp; & nbsp; & nbsp; </span> Combat </u> </p> <ul> <li> Initiative: initiative roll < / li> <li> Attack <ul> <li> Body: allows you to make an attack roll with a body weapon available in the inventory </li> <li> Distance: allows you to make an attack roll with a ranged weapon present in inventory </li> </ul> </li> <li> Calculation: <ul> <li> Calculation whether the attack hits or not </li> </ul> </li> <li> Damage <ul> <li> Calculation of damage for a single location ation </li> </ul> </li> <li> Damage & ndash; complete <ul> <li> Calculate damage for all locations </li> </ul> </li> </ul> <p> <u> VI. <span style = "" white -space: pre; ""> & nbsp; & nbsp; & nbsp; </span> Notes </u> </p> <p> <br> </p> "
1 Unitée = kilomètre,1 Unit = kilometer
